DATE,MORTGAGE15US
8/12/1994,8.08
8/19/1994,8.05
8/26/1994,8.05
9/2/1994,7.96
9/9/1994,8.03
9/16/1994,8.15
9/23/1994,8.21
9/30/1994,8.31
10/7/1994,8.38
10/14/1994,8.4
10/21/1994,8.3
10/28/1994,8.47
11/4/1994,8.51
11/11/1994,8.67
11/18/1994,8.71
11/25/1994,8.77
12/2/1994,8.76
12/9/1994,8.77
12/16/1994,8.89
12/23/1994,8.79
12/30/1994,8.81
1/6/1995,8.87
1/13/1995,8.85
1/20/1995,8.7
1/27/1995,8.76
2/3/1995,8.59
2/10/1995,8.45
2/17/1995,8.46
2/24/1995,8.34
3/3/1995,8.15
3/10/1995,8.24
3/17/1995,8
3/24/1995,7.97
3/31/1995,7.96
4/7/1995,7.99
4/14/1995,7.93
4/21/1995,7.8
4/28/1995,7.8
5/5/1995,7.8
5/12/1995,7.45
5/19/1995,7.39
5/26/1995,7.4
6/2/1995,7.24
6/9/1995,7
6/16/1995,7.03
6/23/1995,7.01
6/30/1995,7.03
7/7/1995,7.11
7/14/1995,6.89
7/21/1995,7.08
7/28/1995,7.27
8/4/1995,7.31
8/11/1995,7.31
8/18/1995,7.43
8/25/1995,7.39
9/1/1995,7.27
9/8/1995,7.16
9/15/1995,7.12
9/22/1995,7.09
9/29/1995,7.16
10/6/1995,7.09
10/13/1995,7.01
10/20/1995,6.92
10/27/1995,7.01
11/3/1995,6.97
11/9/1995,6.87
11/17/1995,6.86
11/24/1995,6.85
12/1/1995,6.85
12/8/1995,6.74
12/15/1995,6.71
12/22/1995,6.73
12/29/1995,6.65
1/5/1996,6.56
1/12/1996,6.59
1/19/1996,6.53
1/26/1996,6.5
2/2/1996,6.52
2/9/1996,6.51
2/16/1996,6.44
2/23/1996,6.77
3/1/1996,6.87
3/8/1996,6.87
3/15/1996,7.32
3/22/1996,7.32
3/29/1996,7.19
4/5/1996,7.29
4/12/1996,7.56
4/19/1996,7.48
4/26/1996,7.43
5/3/1996,7.5
5/10/1996,7.75
5/17/1996,7.59
5/24/1996,7.51
5/31/1996,7.54
6/7/1996,7.8
6/14/1996,7.9
6/21/1996,7.81
6/28/1996,7.82
7/5/1996,7.67
7/12/1996,7.93
7/19/1996,7.76
7/26/1996,7.71
8/2/1996,7.75
8/9/1996,7.4
8/16/1996,7.39
8/23/1996,7.45
8/30/1996,7.6
9/6/1996,7.88
9/13/1996,7.81
9/20/1996,7.64
9/27/1996,7.68
10/4/1996,7.58
10/11/1996,7.38
10/18/1996,7.39
10/25/1996,7.37
11/1/1996,7.3
11/8/1996,7.2
11/15/1996,7.11
11/22/1996,7.06
11/29/1996,7.04
12/6/1996,6.96
12/13/1996,7.06
12/20/1996,7.21
12/27/1996,7.16
1/3/1997,7.18
1/10/1997,7.35
1/17/1997,7.38
1/24/1997,7.35
1/31/1997,7.38
2/7/1997,7.25
2/14/1997,7.14
2/21/1997,7.06
2/28/1997,7.15
3/7/1997,7.35
3/14/1997,7.34
3/21/1997,7.45
3/28/1997,7.48
4/4/1997,7.7
4/11/1997,7.67
4/18/1997,7.71
4/25/1997,7.62
5/2/1997,7.53
5/9/1997,7.47
5/16/1997,7.44
5/23/1997,7.45
5/30/1997,7.47
6/6/1997,7.4
6/13/1997,7.27
6/20/1997,7.14
6/27/1997,7.13
7/4/1997,7.15
7/11/1997,7.01
7/18/1997,7.01
7/25/1997,6.98
8/1/1997,6.9
8/8/1997,7
8/15/1997,7.07
8/22/1997,6.99
8/29/1997,7.12
9/5/1997,7.08
9/12/1997,7.07
9/19/1997,6.94
9/26/1997,6.86
10/3/1997,6.87
10/10/1997,6.82
10/17/1997,6.89
10/24/1997,6.9
10/31/1997,6.76
11/7/1997,6.8
11/14/1997,6.78
11/21/1997,6.73
11/28/1997,6.73
12/5/1997,6.71
12/12/1997,6.72
12/19/1997,6.65
12/26/1997,6.57
1/2/1998,6.61
1/9/1998,6.55
1/16/1998,6.46
1/23/1998,6.56
1/30/1998,6.7
2/6/1998,6.62
2/13/1998,6.65
2/20/1998,6.59
2/28/1998,6.69
3/6/1998,6.8
3/13/1998,6.78
3/20/1998,6.7
3/27/1998,6.69
4/3/1998,6.79
4/10/1998,6.74
4/17/1998,6.81
4/24/1998,6.78
5/1/1998,6.85
5/8/1998,6.78
5/15/1998,6.82
5/22/1998,6.75
5/29/1998,6.72
6/5/1998,6.7
6/12/1998,6.71
6/19/1998,6.62
6/26/1998,6.64
7/3/1998,6.65
7/10/1998,6.6
7/17/1998,6.6
7/24/1998,6.63
7/31/1998,6.64
8/7/1998,6.63
8/14/1998,6.6
8/21/1998,6.61
8/28/1998,6.61
9/4/1998,6.51
9/11/1998,6.43
9/18/1998,6.35
9/25/1998,6.32
10/2/1998,6.27
10/9/1998,6.15
10/16/1998,6.58
10/23/1998,6.34
10/30/1998,6.48
11/6/1998,6.5
11/13/1998,6.57
11/20/1998,6.51
11/27/1998,6.44
12/4/1998,6.37
12/11/1998,6.34
12/18/1998,6.35
12/25/1998,6.41
12/31/1998,6.48
1/8/1999,6.43
1/15/1999,6.48
1/22/1999,6.42
1/29/1999,6.37
2/5/1999,6.38
2/12/1999,6.4
2/19/1999,6.46
2/26/1999,6.51
3/5/1999,6.7
3/12/1999,6.75
3/19/1999,6.64
3/26/1999,6.61
4/2/1999,6.58
4/9/1999,6.53
4/16/1999,6.47
4/23/1999,6.51
4/30/1999,6.55
5/7/1999,6.61
5/14/1999,6.71
5/21/1999,6.83
5/28/1999,6.84
6/4/1999,7.04
6/11/1999,7.13
6/18/1999,7.26
6/25/1999,7.28
7/2/1999,7.34
7/9/1999,7.3
7/16/1999,7.19
7/23/1999,7.16
7/30/1999,7.29
8/6/1999,7.45
8/13/1999,7.7
8/20/1999,7.53
8/27/1999,7.43
9/3/1999,7.45
9/10/1999,7.49
9/17/1999,7.43
9/24/1999,7.4
10/1/1999,7.35
10/8/1999,7.43
10/15/1999,7.45
10/22/1999,7.53
10/29/1999,7.57
11/5/1999,7.45
11/12/1999,7.3
11/19/1999,7.31
11/26/1999,7.36
12/3/1999,7.46
12/10/1999,7.45
12/17/1999,7.47
12/24/1999,7.57
12/31/1999,7.66
1/7/2000,7.73
1/14/2000,7.78
1/21/2000,7.86
1/28/2000,7.84
2/4/2000,7.85
2/11/2000,7.96
2/18/2000,8
2/25/2000,7.92
3/3/2000,7.84
3/10/2000,7.81
3/17/2000,7.83
3/24/2000,7.84
3/31/2000,7.84
4/7/2000,7.83
4/14/2000,7.76
4/21/2000,7.82
4/28/2000,7.79
5/5/2000,7.94
5/12/2000,8.17
5/19/2000,8.31
5/26/2000,8.31
6/2/2000,8.24
6/9/2000,8.04
6/16/2000,7.91
6/23/2000,7.85
6/30/2000,7.92
7/7/2000,7.88
7/14/2000,7.8
7/21/2000,7.93
7/28/2000,7.85
8/4/2000,7.88
8/11/2000,7.75
8/18/2000,7.7
8/25/2000,7.72
9/1/2000,7.67
9/8/2000,7.65
9/15/2000,7.6
9/22/2000,7.57
9/29/2000,7.53
10/6/2000,7.5
10/13/2000,7.52
10/20/2000,7.5
10/27/2000,7.36
11/3/2000,7.41
11/10/2000,7.44
11/17/2000,7.41
11/24/2000,7.41
12/1/2000,7.35
12/8/2000,7.19
12/15/2000,7.11
12/22/2000,6.84
12/29/2000,6.79
1/5/2001,6.74
1/12/2001,6.49
1/19/2001,6.63
1/26/2001,6.7
2/2/2001,6.66
2/9/2001,6.6
2/16/2001,6.61
2/23/2001,6.69
3/2/2001,6.58
3/9/2001,6.52
3/16/2001,6.54
3/23/2001,6.44
3/30/2001,6.46
4/6/2001,6.54
4/13/2001,6.55
4/20/2001,6.66
4/27/2001,6.63
5/4/2001,6.66
5/11/2001,6.61
5/18/2001,6.67
5/25/2001,6.76
6/1/2001,6.78
6/8/2001,6.74
6/15/2001,6.7
6/22/2001,6.65
6/29/2001,6.63
7/6/2001,6.74
7/13/2001,6.76
7/20/2001,6.65
7/27/2001,6.58
8/3/2001,6.54
8/10/2001,6.54
8/17/2001,6.48
8/24/2001,6.47
8/31/2001,6.47
9/7/2001,6.44
9/14/2001,6.39
9/21/2001,6.3
9/28/2001,6.23
10/5/2001,6.11
10/12/2001,6.06
10/19/2001,6.09
10/26/2001,6.13
11/2/2001,6.04
11/9/2001,5.94
11/16/2001,5.98
11/23/2001,6.24
11/30/2001,6.53
12/7/2001,6.3
12/14/2001,6.57
12/21/2001,6.65
12/28/2001,6.65
1/4/2002,6.62
1/11/2002,6.55
1/18/2002,6.31
1/25/2002,6.44
2/1/2002,6.51
2/8/2002,6.36
2/15/2002,6.35
2/22/2002,6.28
3/1/2002,6.28
3/8/2002,6.37
3/15/2002,6.59
3/22/2002,6.65
3/29/2002,6.69
4/5/2002,6.64
4/12/2002,6.49
4/19/2002,6.42
4/26/2002,6.35
5/3/2002,6.26
5/10/2002,6.27
5/17/2002,6.37
5/24/2002,6.28
5/31/2002,6.22
6/7/2002,6.18
6/14/2002,6.17
6/21/2002,6.08
6/28/2002,5.99
7/5/2002,6.03
7/12/2002,6
7/19/2002,5.93
7/26/2002,5.76
8/2/2002,5.84
8/9/2002,5.69
8/16/2002,5.63
8/23/2002,5.71
8/30/2002,5.64
9/6/2002,5.56
9/13/2002,5.59
9/20/2002,5.47
9/27/2002,5.41
10/4/2002,5.4
10/11/2002,5.34
10/18/2002,5.56
10/25/2002,5.7
11/1/2002,5.51
11/8/2002,5.48
11/15/2002,5.32
11/22/2002,5.44
11/29/2002,5.57
12/6/2002,5.6
12/13/2002,5.46
12/20/2002,5.42
12/27/2002,5.32
1/3/2003,5.24
1/10/2003,5.33
1/17/2003,5.36
1/24/2003,5.31
1/31/2003,5.28
2/7/2003,5.27
2/14/2003,5.26
2/21/2003,5.21
2/28/2003,5.14
3/7/2003,5.01
3/14/2003,4.93
3/21/2003,5.11
3/28/2003,5.21
4/4/2003,5.06
4/11/2003,5.17
4/18/2003,5.12
4/25/2003,5.12
5/2/2003,5.03
5/9/2003,4.97
5/16/2003,4.84
5/23/2003,4.73
5/30/2003,4.73
6/6/2003,4.66
6/13/2003,4.6
6/20/2003,4.62
6/27/2003,4.63
7/4/2003,4.75
7/11/2003,4.85
7/18/2003,5
7/25/2003,5.27
8/1/2003,5.44
8/8/2003,5.66
8/15/2003,5.58
8/22/2003,5.6
8/29/2003,5.66
9/5/2003,5.77
9/12/2003,5.46
9/19/2003,5.3
9/26/2003,5.3
10/3/2003,5.1
10/10/2003,5.26
10/17/2003,5.36
10/24/2003,5.39
10/31/2003,5.26
11/7/2003,5.31
11/14/2003,5.39
11/21/2003,5.17
11/28/2003,5.22
12/5/2003,5.36
12/12/2003,5.24
12/19/2003,5.14
12/26/2003,5.13
12/31/2003,5.15
1/8/2004,5.17
1/15/2004,4.97
1/22/2004,4.95
1/29/2004,4.97
2/5/2004,5.03
2/12/2004,4.96
2/19/2004,4.87
2/26/2004,4.89
3/4/2004,4.88
3/11/2004,4.69
3/18/2004,4.69
3/25/2004,4.7
4/1/2004,4.84
4/8/2004,5.12
4/15/2004,5.23
4/22/2004,5.25
4/29/2004,5.35
5/6/2004,5.47
5/13/2004,5.72
5/20/2004,5.67
5/27/2004,5.69
6/3/2004,5.63
6/10/2004,5.67
6/17/2004,5.7
6/24/2004,5.64
7/1/2004,5.62
7/8/2004,5.42
7/15/2004,5.4
7/22/2004,5.39
7/29/2004,5.49
8/5/2004,5.4
8/12/2004,5.24
8/19/2004,5.19
8/26/2004,5.21
9/2/2004,5.15
9/9/2004,5.22
9/16/2004,5.13
9/23/2004,5.1
9/30/2004,5.12
10/7/2004,5.24
10/14/2004,5.14
10/21/2004,5.07
10/28/2004,5.01
11/4/2004,5.08
11/11/2004,5.16
11/18/2004,5.15
11/24/2004,5.15
12/2/2004,5.23
12/9/2004,5.14
12/16/2004,5.11
12/22/2004,5.18
12/29/2004,5.23
1/6/2005,5.21
1/13/2005,5.19
1/20/2005,5.15
1/27/2005,5.14
2/3/2005,5.14
2/10/2005,5.1
2/17/2005,5.14
2/24/2005,5.22
3/3/2005,5.33
3/10/2005,5.38
3/17/2005,5.47
3/24/2005,5.56
3/31/2005,5.58
4/7/2005,5.48
4/14/2005,5.46
4/21/2005,5.36
4/28/2005,5.33
5/5/2005,5.31
5/12/2005,5.33
5/19/2005,5.27
5/26/2005,5.21
6/2/2005,5.2
6/9/2005,5.14
6/16/2005,5.22
6/23/2005,5.16
6/30/2005,5.12
7/7/2005,5.2
7/14/2005,5.25
7/21/2005,5.32
7/28/2005,5.34
8/4/2005,5.38
8/11/2005,5.47
8/18/2005,5.4
8/25/2005,5.35
9/1/2005,5.32
9/8/2005,5.3
9/15/2005,5.32
9/22/2005,5.37
9/29/2005,5.48
10/6/2005,5.54
10/13/2005,5.62
10/20/2005,5.65
10/27/2005,5.69
11/3/2005,5.85
11/10/2005,5.89
11/17/2005,5.9
11/23/2005,5.81
12/1/2005,5.81
12/8/2005,5.87
12/15/2005,5.85
12/22/2005,5.79
12/29/2005,5.76
1/5/2006,5.76
1/12/2006,5.71
1/19/2006,5.67
1/26/2006,5.7
2/2/2006,5.81
2/9/2006,5.83
2/16/2006,5.91
2/23/2006,5.89
3/2/2006,5.89
3/9/2006,6
3/16/2006,5.98
3/23/2006,5.97
3/30/2006,6
4/6/2006,6.1
4/13/2006,6.14
4/20/2006,6.17
4/27/2006,6.21
5/4/2006,6.22
5/11/2006,6.17
5/18/2006,6.2
5/25/2006,6.23
6/1/2006,6.26
6/8/2006,6.23
6/15/2006,6.25
6/22/2006,6.36
6/29/2006,6.43
7/6/2006,6.44
7/13/2006,6.37
7/20/2006,6.41
7/27/2006,6.34
8/3/2006,6.27
8/10/2006,6.2
8/17/2006,6.2
8/24/2006,6.18
8/31/2006,6.14
9/7/2006,6.16
9/14/2006,6.11
9/21/2006,6.06
9/28/2006,5.98
10/5/2006,5.98
10/12/2006,6.06
10/19/2006,6.06
10/26/2006,6.1
11/2/2006,6.02
11/9/2006,6.04
11/16/2006,5.94
11/22/2006,5.91
11/30/2006,5.87
12/7/2006,5.84
12/14/2006,5.86
12/21/2006,5.89
12/28/2006,5.93
1/4/2007,5.94
1/11/2007,5.96
1/18/2007,5.98
1/25/2007,5.98
2/1/2007,6.06
2/8/2007,6.02
2/15/2007,6.03
2/22/2007,5.97
3/1/2007,5.92
3/8/2007,5.86
3/15/2007,5.88
3/22/2007,5.9
3/29/2007,5.86
4/5/2007,5.87
4/12/2007,5.9
4/19/2007,5.89
4/26/2007,5.87
5/3/2007,5.87
5/10/2007,5.87
5/17/2007,5.92
5/24/2007,6.06
5/31/2007,6.12
6/7/2007,6.22
6/14/2007,6.43
6/21/2007,6.37
6/28/2007,6.34
7/5/2007,6.3
7/12/2007,6.39
7/19/2007,6.38
7/26/2007,6.37
8/2/2007,6.32
8/9/2007,6.25
8/16/2007,6.3
8/23/2007,6.18
8/30/2007,6.12
9/6/2007,6.15
9/13/2007,5.97
9/20/2007,5.98
9/27/2007,6.09
10/4/2007,6.03
10/11/2007,6.06
10/18/2007,6.08
10/25/2007,5.99
11/1/2007,5.91
11/8/2007,5.9
11/15/2007,5.88
11/21/2007,5.83
11/29/2007,5.73
12/6/2007,5.65
12/13/2007,5.78
12/20/2007,5.79
12/27/2007,5.79
1/3/2008,5.68
1/10/2008,5.43
1/17/2008,5.21
1/24/2008,4.95
1/31/2008,5.17
2/7/2008,5.15
2/14/2008,5.25
2/21/2008,5.64
2/28/2008,5.72
3/6/2008,5.47
3/13/2008,5.6
3/20/2008,5.27
3/27/2008,5.34
4/3/2008,5.42
4/10/2008,5.42
4/17/2008,5.4
4/24/2008,5.62
5/1/2008,5.59
5/8/2008,5.6
5/15/2008,5.6
5/22/2008,5.55
5/29/2008,5.66
6/5/2008,5.65
6/12/2008,5.93
6/19/2008,6.02
6/26/2008,6.04
7/3/2008,5.92
7/10/2008,5.91
7/17/2008,5.78
7/24/2008,6.18
7/31/2008,6.07
8/7/2008,6.1
8/14/2008,6.07
8/21/2008,6
8/28/2008,5.93
9/4/2008,5.9
9/11/2008,5.54
9/18/2008,5.35
9/25/2008,5.77
10/2/2008,5.78
10/9/2008,5.63
10/16/2008,6.14
10/23/2008,5.72
10/30/2008,6.19
11/6/2008,5.88
11/13/2008,5.81
11/20/2008,5.73
11/26/2008,5.74
12/4/2008,5.33
12/11/2008,5.2
12/18/2008,4.92
12/24/2008,4.91
12/31/2008,4.83
1/8/2009,4.62
1/15/2009,4.65
1/22/2009,4.8
1/29/2009,4.8
2/5/2009,4.92
2/12/2009,4.81
2/19/2009,4.68
2/26/2009,4.68
3/5/2009,4.72
3/12/2009,4.64
3/19/2009,4.61
3/26/2009,4.58
4/2/2009,4.52
4/9/2009,4.54
4/16/2009,4.48
4/23/2009,4.48
4/30/2009,4.48
5/7/2009,4.51
5/14/2009,4.52
5/21/2009,4.5
5/28/2009,4.53
6/4/2009,4.79
6/11/2009,5.06
6/18/2009,4.89
6/25/2009,4.87
7/2/2009,4.77
7/9/2009,4.69
7/16/2009,4.63
7/23/2009,4.68
7/30/2009,4.69
8/6/2009,4.63
8/13/2009,4.68
8/20/2009,4.56
8/27/2009,4.58
9/3/2009,4.54
9/10/2009,4.5
9/17/2009,4.47
9/24/2009,4.46
10/1/2009,4.36
10/8/2009,4.33
10/15/2009,4.37
10/22/2009,4.43
10/29/2009,4.46
11/5/2009,4.4
11/12/2009,4.36
11/19/2009,4.32
11/25/2009,4.29
12/3/2009,4.27
12/10/2009,4.32
12/17/2009,4.38
12/24/2009,4.45
12/31/2009,4.54
1/7/2010,4.5
1/14/2010,4.45
1/21/2010,4.4
1/28/2010,4.39
2/4/2010,4.4
2/11/2010,4.34
2/18/2010,4.33
2/25/2010,4.4
3/4/2010,4.33
3/11/2010,4.32
3/18/2010,4.33
3/25/2010,4.34
4/1/2010,4.39
4/8/2010,4.52
4/15/2010,4.4
4/22/2010,4.39
4/29/2010,4.39
5/6/2010,4.36
5/13/2010,4.3
5/20/2010,4.24
5/27/2010,4.21
6/3/2010,4.2
6/10/2010,4.17
6/17/2010,4.2
6/24/2010,4.13
7/1/2010,4.04
7/8/2010,4.07
7/15/2010,4.06
7/22/2010,4.03
7/29/2010,4
8/5/2010,3.95
8/12/2010,3.92
8/19/2010,3.9
8/26/2010,3.86
9/2/2010,3.83
9/9/2010,3.83
9/16/2010,3.82
9/23/2010,3.82
9/30/2010,3.75
10/7/2010,3.72
10/14/2010,3.62
10/21/2010,3.64
10/28/2010,3.66
11/4/2010,3.63
11/11/2010,3.57
11/18/2010,3.76
11/24/2010,3.77
12/2/2010,3.81
12/9/2010,3.96
12/16/2010,4.17
12/23/2010,4.15
12/30/2010,4.2
1/6/2011,4.13
1/13/2011,4.08
1/20/2011,4.05
1/27/2011,4.09
2/3/2011,4.08
2/10/2011,4.29
2/17/2011,4.27
2/24/2011,4.22
3/3/2011,4.15
3/10/2011,4.15
3/17/2011,3.97
3/24/2011,4.04
3/31/2011,4.09
4/7/2011,4.1
4/14/2011,4.13
4/21/2011,4.02
4/28/2011,3.97
5/5/2011,3.89
5/12/2011,3.82
5/19/2011,3.8
5/26/2011,3.78
6/2/2011,3.74
6/9/2011,3.68
6/16/2011,3.67
6/23/2011,3.69
6/30/2011,3.69
7/7/2011,3.75
7/14/2011,3.65
7/21/2011,3.66
7/28/2011,3.66
8/4/2011,3.54
8/11/2011,3.5
8/18/2011,3.36
8/25/2011,3.44
9/1/2011,3.39
9/8/2011,3.33
9/15/2011,3.3
9/22/2011,3.29
9/29/2011,3.28
10/6/2011,3.26
10/13/2011,3.37
10/20/2011,3.38
10/27/2011,3.38
11/3/2011,3.31
11/10/2011,3.3
11/17/2011,3.31
11/23/2011,3.3
12/1/2011,3.3
12/8/2011,3.27
12/15/2011,3.21
12/22/2011,3.21
12/29/2011,3.24
1/5/2012,3.23
1/12/2012,3.16
1/19/2012,3.17
1/26/2012,3.24
2/2/2012,3.14
2/9/2012,3.16
2/16/2012,3.16
2/23/2012,3.19
3/1/2012,3.17
3/8/2012,3.13
3/15/2012,3.16
3/22/2012,3.3
3/29/2012,3.23
4/5/2012,3.21
4/12/2012,3.11
4/19/2012,3.13
4/26/2012,3.12
5/3/2012,3.07
5/10/2012,3.05
5/17/2012,3.04
5/24/2012,3.04
5/31/2012,2.97
6/7/2012,2.94
6/14/2012,2.98
6/21/2012,2.95
6/28/2012,2.94
7/5/2012,2.89
7/12/2012,2.86
7/19/2012,2.83
7/26/2012,2.8
8/2/2012,2.83
8/9/2012,2.84
8/16/2012,2.88
8/23/2012,2.89
8/30/2012,2.86
9/6/2012,2.86
9/13/2012,2.85
9/20/2012,2.77
9/27/2012,2.73
10/4/2012,2.69
10/11/2012,2.7
10/18/2012,2.66
10/25/2012,2.72
11/1/2012,2.7
11/8/2012,2.69
11/15/2012,2.65
11/21/2012,2.63
11/29/2012,2.64
12/6/2012,2.67
12/13/2012,2.66
12/20/2012,2.65
12/27/2012,2.65
1/3/2013,2.64
1/10/2013,2.66
1/17/2013,2.66
1/24/2013,2.71
1/31/2013,2.81
2/7/2013,2.77
2/14/2013,2.77
2/21/2013,2.77
2/28/2013,2.76
3/7/2013,2.76
3/14/2013,2.79
3/21/2013,2.72
3/28/2013,2.76
4/4/2013,2.74
4/11/2013,2.65
4/18/2013,2.64
4/25/2013,2.61
5/2/2013,2.56
5/9/2013,2.61
5/16/2013,2.69
5/23/2013,2.77
5/30/2013,2.98
6/6/2013,3.03
6/13/2013,3.1
6/20/2013,3.04
6/27/2013,3.5
7/3/2013,3.39
7/11/2013,3.53
7/18/2013,3.41
7/25/2013,3.39
8/1/2013,3.43
8/8/2013,3.43
8/15/2013,3.44
8/22/2013,3.6
8/29/2013,3.54
9/5/2013,3.59
9/12/2013,3.59
9/19/2013,3.54
9/26/2013,3.37
10/3/2013,3.29
10/10/2013,3.31
10/17/2013,3.33
10/24/2013,3.24
10/31/2013,3.2
11/7/2013,3.27
11/14/2013,3.35
11/21/2013,3.27
11/27/2013,3.3
12/5/2013,3.47
12/12/2013,3.43
12/19/2013,3.51
12/26/2013,3.52
1/2/2014,3.55
1/9/2014,3.56
1/16/2014,3.45
1/23/2014,3.44
1/30/2014,3.4
2/6/2014,3.33
2/13/2014,3.33
2/20/2014,3.35
2/27/2014,3.39
3/6/2014,3.32
3/13/2014,3.38
3/20/2014,3.32
3/27/2014,3.42
4/3/2014,3.47
4/10/2014,3.38
4/17/2014,3.33
4/24/2014,3.39
5/1/2014,3.38
5/8/2014,3.32
5/15/2014,3.29
5/22/2014,3.25
5/29/2014,3.21
6/5/2014,3.23
6/12/2014,3.31
6/19/2014,3.3
6/26/2014,3.22
7/3/2014,3.22
7/10/2014,3.24
7/17/2014,3.23
7/24/2014,3.26
7/31/2014,3.23
8/7/2014,3.27
8/14/2014,3.24
8/21/2014,3.23
8/28/2014,3.25
9/4/2014,3.24
9/11/2014,3.26
9/18/2014,3.37
9/25/2014,3.36
10/2/2014,3.36
10/9/2014,3.3
10/16/2014,3.18
10/23/2014,3.08
10/30/2014,3.13
11/6/2014,3.21
11/13/2014,3.2
11/20/2014,3.17
11/26/2014,3.17
12/4/2014,3.1
12/11/2014,3.2
12/18/2014,3.09
12/24/2014,3.1
12/31/2014,3.15
1/8/2015,3.05
1/15/2015,2.98
1/22/2015,2.93
1/29/2015,2.98
2/5/2015,2.92
2/12/2015,2.99
2/19/2015,3.05
2/26/2015,3.07
3/5/2015,3.03
3/12/2015,3.1
3/19/2015,3.06
3/26/2015,2.97
4/2/2015,2.98
4/9/2015,2.93
4/16/2015,2.94
4/23/2015,2.92
4/30/2015,2.94
5/7/2015,3.02
5/14/2015,3.07
5/21/2015,3.05
5/28/2015,3.11
6/4/2015,3.08
6/11/2015,3.25
6/18/2015,3.23
6/25/2015,3.21
7/2/2015,3.24
7/9/2015,3.2
7/16/2015,3.25
7/23/2015,3.21
7/30/2015,3.17
8/6/2015,3.13
8/13/2015,3.17
8/20/2015,3.15
8/27/2015,3.06
9/3/2015,3.09
9/10/2015,3.1
9/17/2015,3.11
9/24/2015,3.08
10/1/2015,3.07
10/8/2015,2.99
10/15/2015,3.03
10/22/2015,2.98
10/29/2015,2.98
11/5/2015,3.09
11/12/2015,3.2
11/19/2015,3.18
11/25/2015,3.18
12/3/2015,3.16
12/10/2015,3.19
12/17/2015,3.22
12/24/2015,3.22
12/31/2015,3.24
1/7/2016,3.26
